M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2019-11-06,588835.8984375,499814.55273437523,1625550.9618164068,247089.17871093884,1544.2428685426705
2019-11-07,570820.50390625,539534.4677734377,1573967.1155273446,250072.79260254014,1935.9338171966378
2019-11-08,576382.935546875,547376.7817382812,1620288.4034179694,251546.33593750134,1675.1270074620845
2019-11-09,589425.962890625,562211.6708984375,1614506.7911132819,246707.66992187517,1193.570004910231
2019-11-10,589473.248046875,574794.9013671875,1609793.9182617199,245510.81091308617,1704.0799944773319
2019-11-11,589879.703125,569921.49609375,1674466.130566407,247541.03137207025,1289.5599999688568
2019-11-12,589183.46875,566378.0288085938,1652079.4356445323,247087.1434326176,1002.9704886525866
2019-11-13,589017.416015625,567749.2451171875,1643542.4478515638,247820.08203124983,910.2999893575899
2019-11-14,589228.50390625,571386.6748046875,1652646.0208007826,246842.20996093767,900.0999867469073
2019-11-15,590861.83984375,564745.947265625,1687485.2712890636,245956.01757812634,1335.710020512343
2019-11-16,590028.46875,560122.599609375,1669225.8585937512,240365.83483886727,2117.6499803066245
2019-11-17,591070.5390625,554801.7719726562,1638819.4939453132,241254.58178710926,1829.9890387691564
2019-11-18,585235.873046875,554825.1904296875,1681614.9272460944,240686.69104003962,1161.0304666757581
2019-11-19,585343.453125,554972.6918945312,1736590.6828125007,245769.2288818359,740.4499930925668
2019-11-20,583376.21875,556055.5449218752,1796921.0147460955,246074.69885253912,1379.1599290221932
2019-11-21,601786.568359375,556726.6347656252,1828918.3473632822,246351.88696289106,1931.6012257784596
2019-11-22,612696.9296875,566123.3813476562,1835503.552441407,247390.04492187564,1896.1099887639286
2019-11-23,596820.033203125,537265.7797851565,1825064.53154297,250322.93945312564,1985.9799830764532
2019-11-24,596937.283203125,508597.9082031252,1827461.119921876,246575.57238769578,1840.0000407695775
2019-11-25,595780.826171875,527387.1601562502,1892018.7536132813,252178.30078125017,1520.2756706550717
2019-11-26,595724.298828125,522917.3906250003,1898422.1797851569,253599.6848144535,1638.1500007957222
2019-11-27,595295.28515625,526398.4321289066,1896398.1369140628,252563.14929199227,1704.8536468446243
2019-11-28,594038.671875,523374.9697265626,1908599.2787109378,254223.7857666025,1357.091526843607
2019-11-29,584795.46484375,521789.2192382814,1903883.6443359386,253604.48730468834,1208.8520545512442
2019-11-30,558716.048828125,526291.6176757812,1891653.6963867196,250088.11511230486,653.5014349147675
2019-12-01,593885.9375,469559.02050781273,1913410.76748047,226175.66650390625,747.541657067835
2019-12-02,571670.240234375,496075.2434082035,1950302.9689453125,229733.00634765622,862.619994737207
2019-12-03,588220.884765625,483192.03002929693,1960076.7966796882,229914.54956054688,1173.466072633862
2019-12-04,598250.8046875,470344.0429687504,1948621.5536132818,232369.1248779297,519.0099963918329
2019-12-05,595235.021484375,479754.6899414062,1928329.2281250004,231562.24169921875,1030.9600180163989
2019-12-06,586320.314453125,467349.80322265654,1937755.890527344,229642.39111328128,940.6770869493466
2019-12-07,545786.94140625,456754.0393066408,1902390.7271484379,222745.91137695315,1585.310004867614
2019-12-08,544524.068359375,453430.30273437535,1885088.9364257818,223269.47277832028,1307.88515034318
2019-12-09,542773.853515625,453681.3447265628,1903151.4916992194,226474.77917480463,1221.3700096607217
2019-12-10,542720.505859375,447774.1279296879,1923795.1318359373,227252.28308105466,1075.438666440546
2019-12-11,543072.513671875,451965.9494628911,1956753.1757812502,227851.07617187506,916.1307054534541
2019-12-12,529323.888671875,459615.3544921877,1998635.483496094,230568.43774414068,868.9299904108038
2019-12-13,520451.302734375,463464.43823242193,2014456.0447265627,230765.56542968744,1169.7599980235095
2019-12-14,553137.568359375,452506.8713378909,1973147.4184570312,224251.68212890628,1295.571142353118
2019-12-15,572402.171875,457744.7651367189,1951876.2155273454,224228.9483642578,1000.3738626241677
2019-12-16,571957.1875,482233.9863281253,1980131.2101562498,228274.22961425778,677.9895969033233
2019-12-17,571785.60546875,480875.3264160157,1940214.1403320322,229335.87255859372,686.490000892431
2019-12-18,558385.32421875,475424.5720214847,1969100.2125,230409.42102050784,653.0599961131805
2019-12-19,601064.75,473631.67553710967,1913680.3763671878,231495.171875,641.9500001147396
2019-12-20,610426.072265625,472594.3598632814,1927436.127539063,231259.8811035156,743.89000761509
2019-12-21,618237.51171875,453757.25585937564,1943143.722070313,226228.19555664062,823.1380116231754
2019-12-22,622774.15234375,458799.15673828195,1924664.1468750006,224581.49401855475,1143.9499973058698
2019-12-23,600701.658203125,478771.4660644535,1970118.7998046877,229594.53051757812,1486.5399809926744
2019-12-24,598435.6328125,472096.5063476565,1975996.575,230937.96777343747,1403.2632999271152
2019-12-25,599067.837890625,474479.73852539074,1998587.8986328123,230812.07849121094,925.6700104475021
2019-12-26,598836.599609375,487030.66308593773,2006248.7074218749,236237.92102050784,837.5421307682988
2019-12-27,598964.658203125,480884.9980468753,2018231.1017578125,236769.81201171872,1133.6600107736883
2019-12-28,598804.98828125,460866.35571289103,2005319.5699218747,233898.070678711,966.8999930713326
2019-12-29,598176.009765625,459949.42749023467,2000021.5353515628,236691.37463378906,755.3099911659963
2019-12-30,610504.830078125,473600.003417969,2022836.6425781248,239393.40466308594,622.2100077718496
2019-12-31,592646.0859375,468769.6123046877,1958353.0391601566,237344.47363281262,571.4307071268559
2020-01-01,566008.869140625,432403.041992188,1851964.1156250008,229324.50378417972,671.8300008475785
2020-01-02,566734.71484375,437950.8769531255,1908647.370703126,229331.4464111328,624.5106092989449
2020-01-03,584178.95703125,444677.8010253913,1885277.1638671884,229779.49743652344,1008.4300004541878
2020-01-04,594824.99609375,435932.5610351569,1875803.857910157,228685.6297607422,1074.4641814157353
2020-01-05,598629.494140625,434384.3510742193,1871226.5958984382,229067.2449951172,1097.6242500245585
2020-01-06,589563.103515625,429345.11328125035,1881405.6275390633,229788.7186279297,1021.8399993851788
2020-01-07,598332.724609375,424512.6840820319,1899262.2005859385,230709.633178711,668.440002623946
2020-01-08,615490.470703125,425004.6010742195,1899945.2399414077,230383.92565917975,868.9660330712796
2020-01-09,622329.65625,455498.407226563,1940571.96591797,234383.2264404297,571.8110021501778
2020-01-10,622002.201171875,456773.8896484377,1973310.4195312501,232589.0047607422,679.9621642194688
2020-01-11,621976.607421875,444648.05834960984,1942990.8793945317,225944.5170898438,556.6386068463326
2020-01-12,622372.130859375,440406.92675781273,1902816.089648438,224718.32666015625,473.83502867445344
2020-01-13,622551.146484375,460144.11254882824,1948102.5656249996,228660.09167480472,625.9600038602949
2020-01-14,622500.84765625,468399.2011718755,1923467.773535157,229015.57495117188,673.8796320930126
2020-01-15,622145.48046875,463213.9267578128,1930065.0029296884,230586.63781738284,646.2900039367381
2020-01-16,622312.0078125,464769.7561035159,1929652.5366210944,229511.93017578128,818.7074892148386
2020-01-17,621471.5,462141.1938476564,1944716.9141601569,227015.20690917972,852.0600012727093
2020-01-18,620747.79296875,446780.1079101565,1881149.5415039072,222296.98791503906,658.9799944758413
2020-01-19,620307.83984375,449736.8215332036,1846807.6675781265,223212.7827148438,703.4499986320741
2020-01-20,619366.458984375,459191.4711914066,1926244.4291015628,227239.1593017578,1002.3000229448071
2020-01-21,618544.51171875,457749.70166015666,1926071.5359374997,228932.62316894537,681.8700013086203
2020-01-22,618100.314453125,464819.598388672,1929404.475,227095.82409667972,804.07424519956
2020-01-23,607358.63671875,464989.5329589846,1958309.3496093755,230232.4421386719,710.8700008485462
2020-01-24,604377.0546875,462976.1455078128,1968899.4694335952,230831.70458984375,1457.5496984124186
2020-01-25,584002.697265625,451940.1577148442,1929528.0333984392,225033.84375,981.3699952065945
2020-01-26,604899.23828125,455382.23046875064,1896539.957226563,224754.75573730472,1034.8275198936471
2020-01-27,609481.705078125,478958.8266601564,1958164.474218751,230165.23974609378,1511.0099990069873
2020-01-28,614675.30078125,475865.5043945316,1989951.6067382833,231581.34252929685,1495.7752988338466
2020-01-29,615142.560546875,483247.0270996095,1981530.4253906258,230187.65332031253,1449.7500080354516
2020-01-30,614573.015625,481648.2941894533,1981982.4433593757,230204.04455566406,1566.4499798305342
2020-01-31,620326.935546875,492275.6113281252,1958132.9460937502,230273.2802734375,1169.3299962319427
2020-02-01,600821.66796875,471196.5664062505,1902974.9361328124,225758.9086914063,2178.5300132483226
2020-02-02,593838.31640625,471033.3439941409,1876098.5516601563,225059.6143798828,1666.4526961520305
2020-02-03,589334.412109375,485331.7617187503,1925696.87578125,230952.3959960938,1716.0290692523115
2020-02-04,594272.681640625,489911.9877929688,1937864.5945312502,233165.3135986328,1730.3594295755029
2020-02-05,587177.25,489564.2578125001,1961570.6059570315,231734.22363281256,2189.070004492997
2020-02-06,580098.498046875,488355.838623047,2000171.936425782,233244.23242187506,1748.9837424755106
2020-02-07,563023.71875,491348.52880859404,2030394.5499023448,235417.30761718756,1609.9707434661677
2020-02-08,557909.953125,473762.5083007817,2010595.5439453132,232719.8114013672,2118.460206367075
2020-02-09,558404.541015625,472738.0585937503,1974147.228808595,232615.2951660156,2915.2642071023583
2020-02-10,558125.697265625,494126.7299804691,2011549.6801757826,234427.68249511722,2645.64949655533
2020-02-11,557690.08984375,494757.9255371095,2018750.4184570317,234035.67114257812,3143.8242815621197
2020-02-12,557783.43359375,497770.0861816408,2001950.096484376,234197.490234375,2643.9179169684644
2020-02-13,556544.755859375,506241.0852050783,1983018.4057617197,235604.79614257812,2780.0059845447545
2020-02-14,555699.27734375,508950.449951172,1984147.1261718764,234411.78833007815,2228.6399997472768
2020-02-15,551033.78125,486550.3518066407,1960428.9893554694,229807.93554687506,2901.8999733030814
2020-02-16,556170.583984375,487546.18627929746,1916457.6392578133,231684.3023681641,3426.779995501042
2020-02-17,555655.58984375,505538.80761718773,1967418.7822265627,233941.49487304693,3400.2895969673996
2020-02-18,555122.369140625,502403.4160156251,1933932.078808594,233716.96337890634,2884.0536265969276
2020-02-19,552426.966796875,504624.5891113284,1925646.7860351568,229228.3930664063,2382.5266307890415
2020-02-20,553995.626953125,510456.5615234376,1920153.4822265634,227281.78076171875,1739.5299877896894
2020-02-21,553574.322265625,509214.406982422,1888904.2614257825,227332.6895751953,2352.590014217421
2020-02-22,548267.234375,480947.7937011721,1844618.7084960951,224929.33801269528,2833.2255056984704
2020-02-23,557755.30859375,481817.03393554734,1797291.9606445327,224241.0614013672,2784.929985694587
2020-02-24,574138.603515625,475900.8105468755,1808213.034375001,223953.4715576172,2062.7599987313156
2020-02-25,577070.640625,497326.8681640627,1877959.6558593758,229715.16113281247,2190.2100226134057
2020-02-26,577223.306640625,504700.8349609377,1895626.3385742202,231819.12438964844,3836.809947602452
2020-02-27,576637.857421875,501214.28515625023,1890050.6126953138,231903.45434570318,3420.045450247826
2020-02-28,577034.806640625,504668.7148437501,1893815.4120117198,229724.98706054688,3455.107647493483
2020-02-29,577048.701171875,484840.25317382824,1828456.44873047,224587.41333007812,3158.5700014084573
2020-03-01,575936.33203125,484732.3144531255,1766775.2317382821,222965.1083984375,3701.080838188528
2020-03-02,564378.453125,504148.8986816408,1819149.2578125012,226329.82592773438,4496.630170479417
2020-03-03,561353.28515625,497901.2500000003,1822675.9508789077,228956.1185302734,4560.690216451884
2020-03-04,559099.369140625,502819.2141113284,1835973.9755859387,229041.21411132818,3785.329998105763
2020-03-05,563616.298828125,501619.7961425782,1824542.218652345,226799.4051513672,4428.549954831599
2020-03-06,575070.48046875,503860.7810058594,1797184.2392578134,226702.58154296878,4712.080374628305
2020-03-07,546038.716796875,489271.9370117192,1820514.873339845,222439.1649169922,5159.660009264946
2020-03-08,541644.875,491224.6464843753,1760226.1936523449,225073.57348632812,4884.839991748333
2020-03-09,552038.099609375,487445.2089843753,1758242.0364257817,225366.12011718756,5049.309884428979
2020-03-10,562493.779296875,506142.781982422,1773443.6692382826,230492.80065917972,4927.067739605904
2020-03-11,561645.416015625,507612.1660156251,1743985.1654296885,229181.1237792969,5647.210197497159
2020-03-12,561930.369140625,505794.92749023467,1726532.4805664073,227910.20764160156,5193.619965463878
2020-03-13,551240.365234375,510634.75561523443,1744270.1499023447,228168.0883789063,4964.918398477138
2020-03-14,523427.5703125,516555.0605468752,1721681.227441407,221846.0828857422,4505.770000517368
2020-03-15,530571.6640625,531000.507324219,1709408.3291015646,221383.2998046875,4302.3637332208455
2020-03-16,539821.041015625,534320.1049804688,1761130.9951171887,225645.04711914065,3502.940027840436
2020-03-17,549664.677734375,526481.2905273438,1741513.4604492194,223936.6118164063,4698.41997234896
2020-03-18,564103.654296875,513086.23095703137,1741521.5147460948,225215.82568359378,4759.340410277246
2020-03-19,579670.57421875,521239.8349609377,1726066.3236328133,225560.62792968747,4772.754051230849
2020-03-20,592123.9765625,523127.42138671887,1719285.5882812506,228017.26660156247,3209.249984972178
2020-03-21,599819.576171875,508328.068359375,1697175.2742187507,223657.38305664068,4800.973559290171
2020-03-22,604742.64453125,527911.8027343752,1644668.9006835944,226007.9077148438,4983.535228520632
2020-03-23,616270.6171875,522723.1005859376,1724635.1223632821,227353.8486328125,4079.788092732429
2020-03-24,605017.86328125,503776.88916015637,1341686.288574219,227526.13757324222,4290.154032377525
2020-03-25,604125.9765625,506559.50927734387,1614172.4345703125,226738.70947265625,4760.942981660366
2020-03-26,585242.421875,513874.65478515637,1587893.3251953125,227451.14367675787,5689.13434221223
2020-03-27,586928.130859375,525007.7138671877,1525776.591796875,229296.63073730466,6405.590062018484
2020-03-28,574388.962890625,522235.6308593752,1431034.9365234375,223629.4033203125,6423.319985009732
2020-03-29,558375.298828125,525436.0395507812,1389173.6279296875,221157.4458007813,6103.416970457882
2020-03-30,559543.294921875,520944.64208984387,1423913.8330078125,223184.61645507812,6182.979965366423
2020-03-31,558471.259765625,524399.7973632814,1411558.9033203125,222568.00878906247,5888.446556534617
2020-04-01,540775.01953125,532743.8745117189,1411077.69140625,217074.8686523437,6099.8800362832835
2020-04-02,541078.73828125,522951.4941406252,1409268.6513671875,219750.51879882812,5842.389996588231
2020-04-03,539200.90625,506574.3911132813,1408343.04296875,219267.08862304685,6497.438932090998
